time,area_h1,temp_avg,temp_max,temp_min
0,2680.2083333333,0,0,0
0.00375,2674.1508272589,352.40927808693,689.77789921701,300.00560779216
0.005625,2671.1841539759,366.76973368346,766.54064310287,300.00780653498
0.0075,2668.3827080744,381.22271223981,847.67736671352,300.00962039189
0.009375,2665.8745250591,397.28337154712,939.41145115061,300.01141892713
0.01125,2663.8339340654,415.87677118908,1048.8341056551,300.0133890763
0.0121875,2662.9330855957,424.24955455096,1099.1352692948,300.01435740375
0.013125,2662.1585965692,432.30611948856,1148.8642500462,300.01528301716
0.0140625,2661.5241614409,440.60704961635,1201.4108136417,300.01618784335
0.015,2661.0529018991,449.69532292521,1261.8505536135,300.01711748796
0.0159375,2660.7935516649,460.77234533053,1338.3429194401,299.74048891523
0.01640625,2660.7180315684,466.37472813635,1377.4031318972,299.43347142401
0.016875,2660.7017096438,472.32518857386,1419.9250753118,298.80636045358
0.01734375,2660.7565606851,479.21637599409,1470.6961296085,297.78188474738
0.017578125,2660.8026069399,482.82309824195,1497.2135364525,297.12192842781
0.0178125,2660.868723987,486.66182486238,1525.8109048559,296.35778141028
0.018046875,2660.9582580915,490.98705526605,1559.3947595184,295.58673620466
0.01828125,2661.0842301178,497.07101390201,1613.8787464278,297.8780768507
0.01875,2662.0157361979,546.46580316455,2126.4383722187,300.02278616409
0.0196875,2664.4890689579,580.82560913394,2365.1732579244,300.02693376679
0.0215625,2669.8183734233,595.07282250434,2446.1109013533,300.03098835993
0.0253125,2680.4609191646,598.38088946085,2462.7300281248,300.03256395069
0.0328125,2702.227024015,598.86842477881,2464.2218692786,300.03286376365
0.0478125,2754.3902901939,599.08291873316,2463.5844398103,300.03296977415
0.0778125,3015.5215721838,599.47696953609,2462.745586873,300.03314560882
0.1078125,3216.5124330746,599.86810329716,2461.6441126842,300.03332227738
0.1378125,3489.0216300139,600.26141208482,2460.9865956935,300.03350046771
0.1678125,3736.1622508976,600.66810045752,2461.2990214611,300.03368144404
0.1978125,4010.7001565894,601.07538957759,2461.8528426763,300.03386423891
0.2278125,4234.9617645009,601.48435368353,2462.5561264771,300.03404897168
0.2578125,4507.9256203087,601.91203788618,2464.0664507932,300.03423707112
0.2878125,4745.18404702,602.34451010908,2465.7024584201,300.03442775729
0.3178125,4967.2263460449,602.77528650382,2467.9290718629,300.03461951232
0.3478125,5204.3284376499,603.22526607245,2470.8804491592,300.03481507659
0.3778125,5431.6888102299,603.67958075343,2473.8830227583,300.0350124158
0.4078125,5633.605728085,604.12978671626,2476.6553715952,300.03521077423
0.4378125,5839.0740796655,604.58957802522,2479.6644707848,300.03541156596
0.4678125,6056.3922438636,605.05951973981,2482.8300633208,300.03561451539
0.4978125,6240.99793401,605.52252789376,2485.9865092588,300.03581879939
0.5278125,6426.4401942496,605.98042642425,2489.1120980795,300.03602265339
0.5578125,6609.7943148314,606.44399784623,2492.2031287212,300.03622871711
0.5878125,6794.0594970378,606.91512392925,2495.5505993228,300.03643743886
0.6178125,6979.0237961583,607.38283285829,2498.6780366407,300.0366462825
0.6478125,7145.774336529,607.84379500076,2501.3173927896,300.03685643669
0.6778125,7309.3191152382,608.30065344197,2504.0002183915,300.03706694443
0.7078125,7477.6084829923,608.76004411245,2507.0632204681,300.03727859298
