time,area_h1,temp_avg,temp_max,temp_min
0,2680.2083333333,0,0,0
0.00375,2674.07486511,326.21944361142,524.23931491549,300.00290558245
0.0075,2667.9007788718,339.57185995839,608.04341328708,300.00487427394
0.01125,2662.0547083998,362.22243261058,755.31007059045,300.00738957264
0.013125,2659.4230189973,379.50851037462,864.52473610392,300.00911400938
0.0140625,2658.234706051,390.37131561138,932.27696988261,300.01014763222
0.01453125,2657.6807104445,396.35757001312,969.48696908683,300.01071290574
0.015,2657.1779003341,403.25233308469,1013.0557739545,300.01133750629
0.01546875,2656.74684492,411.9566487486,1069.8704352961,300.01205185515
0.015703125,2656.5517837349,416.681493317,1101.272669978,300.01243579078
0.0159375,2656.3803991503,421.89287502465,1136.8224420363,300.01285093616
0.016171875,2656.2380482281,427.91749890188,1180.6491771496,300.0133031817
0.01640625,2656.1363809966,435.67530796388,1241.6400154009,300.01380484785
0.0165234375,2656.0967929905,439.9011151144,1275.5199309335,300.01407006916
0.016640625,2656.0700791488,444.59837245069,1314.9733578196,300.01435221752
0.0167578125,2656.0600029667,450.25187629208,1366.4307225471,300.01465447717
0.01681640625,2656.059589831,453.33081065104,1396.6191625018,300.01481108056
0.016875,2656.0646022053,456.79364747457,1433.2054093284,300.01497367022
0.016904296875,2656.0685862604,458.63726839797,1453.3367022115,300.01505653002
0.01693359375,2656.0742575048,460.65151841116,1476.8077612599,300.01514102885
0.016962890625,2656.081995584,462.94553564956,1504.9596015747,300.01522724681
0.017021484375,2656.1304258287,475.80464553278,1869.5838033645,300.01540744779
0.017138671875,2656.2989224742,497.14743155529,2175.8843538842,300.01581985894
0.017373046875,2656.7717973496,525.59999528318,2388.7241739984,300.01705779324
0.017841796875,2657.9415918817,553.54692469471,2554.3898118783,300.02056212582
0.018779296875,2660.5386707691,571.94683603265,2651.7129769302,300.02584662568
0.020654296875,2665.8741140673,579.26672611525,2687.4916480454,300.02945568038
0.024404296875,2676.4156568715,580.91453608432,2694.8524574918,300.03058640992
0.031904296875,2697.6613020394,581.18911808216,2695.5367769757,300.03078601511
0.046904296875,2748.599463559,581.37960620813,2695.3082643214,300.03087839735
0.076904296875,2984.872578953,581.75812264153,2695.6541050391,300.03104406517
0.091904296875,3096.3785346763,581.95247102412,2696.1031296512,300.03112780732
0.121904296875,3322.348914937,582.33533464412,2696.7313680025,300.03129633464
0.151904296875,3528.9248876785,582.71915473743,2697.2843462331,300.03146654323
0.181904296875,3768.8265009848,583.1196291279,2699.0380502986,300.03163957432
0.211904296875,3989.345030588,583.53137922143,2701.5026205078,300.0318157779
0.241904296875,4198.6923348138,583.93989299873,2703.6804923464,300.03199240631
0.271904296875,4393.969809953,584.35363007344,2705.8656165326,300.03217215882
0.301904296875,4597.0707325995,584.7764006986,2708.3719649644,300.03235322056
0.331904296875,4787.1890090718,585.2028567362,2710.646767422,300.03253612057
0.361904296875,4964.8963641437,585.6322206052,2713.3514398643,300.03272155537
0.391904296875,5147.7037261134,586.0631189785,2716.4100351681,300.03290776197
0.421904296875,5317.0361886889,586.49761850731,2719.175366713,300.03309635434
0.451904296875,5485.0158271513,586.93161460027,2721.9472443221,300.03328537596
0.481904296875,5645.1064440182,587.36038508098,2724.4268160688,300.03347482348
0.511904296875,5793.3424929226,587.79011823653,2726.4764394838,300.03366712369
0.541904296875,5951.5812879151,588.22436072053,2729.3019048414,300.03386023852
0.571904296875,6112.8980074368,588.66251055111,2732.3851200369,300.03405485908
0.601904296875,6258.1439657719,589.09534661752,2734.9093144981,300.03425144679
0.631904296875,6398.2932594995,589.51877269509,2737.2677336219,300.03444722807
0.661904296875,6535.4748403559,589.93610500928,2739.3514688271,300.03464297204
0.691904296875,6664.3748358132,590.35165206539,2741.0078062593,300.03484106064
0.721904296875,6795.8290670193,590.77058165504,2743.5036636559,300.03504104062
0.751904296875,6934.4870628391,591.19085663533,2746.0697071757,300.03524136643
0.781904296875,7067.9587994499,591.60923824962,2748.2384776474,300.0354436617
0.811904296875,7192.9994002678,592.02343233642,2750.2800229474,300.03564795525
0.841904296875,7317.3320039119,592.43077795574,2752.0125851873,300.03585161839
0.871904296875,7441.144123772,592.83442851893,2753.5144253453,300.03605570754
0.901904296875,7561.9914733862,593.2398604746,2755.8779133321,300.03626267766
0.931904296875,7679.6940781735,593.64455485942,2757.9208743709,300.03647175307
0.961904296875,7798.5484401359,594.04249936706,2759.7437969788,300.03667978352
0.991904296875,7912.504842176,594.43301216863,2761.4354550775,300.03688823774
1.021904296875,8019.0123514383,594.8189213328,2762.6702877906,300.03709894031
1.051904296875,8122.6876943834,595.20285273093,2763.9751368198,300.03731157388
1.081904296875,8231.7125814459,595.58495089389,2765.9422556301,300.03752369544
1.111904296875,8341.583592147,595.96672939501,2767.6525785888,300.03773709924
1.141904296875,8446.8919826748,596.34737064845,2769.1617842977,300.03795328081
1.171904296875,8548.1794980928,596.7252827913,2770.4836237958,300.03817163455
1.201904296875,8651.7120555261,597.09889955637,2771.552592067,300.03838954197
1.231904296875,8755.345431968,597.46737503616,2773.1079007467,300.03860729165
1.261904296875,8853.0839133516,597.83134499449,2774.6782981008,300.03882721392
1.291904296875,8946.9561000305,598.19329642343,2775.8785483199,300.03904971528
1.351904296875,9191.308084536,598.93042766556,2779.3934404102,300.03948587646
1.381904296875,9303.8718588944,599.29695211631,2780.6128437978,300.03970885659
1.441904296875,9559.0161748561,600.02570008489,2785.2780053533,300.04014700411
1.471904296875,9669.8977565107,600.38295107368,2786.9143034506,300.04037183381
1.531904296875,9907.8419001899,601.09136975732,2790.1306102658,300.04081806675
1.591904296875,10131.512636764,601.79936290529,2793.8535205235,300.04127752582
1.651904296875,10365.39387371,602.50160651911,2797.5169865485,300.04173627344
1.711904296875,10572.315477981,603.19085959223,2799.8485122438,300.04220964222
1.771904296875,10783.557553723,603.86423886441,2803.56750852,300.04268102652
1.831904296875,10974.234820597,604.52599987226,2806.098723872,300.04316564175
1.891904296875,11171.457596383,605.17961884713,2808.4298835179,300.04365114498
1.951904296875,11357.854678012,605.8272436809,2811.3108347918,300.04414754122
2.011904296875,11539.434498574,606.46438364246,2813.5028430314,300.04465022899
2.071904296875,11717.323194022,607.08823616169,2815.6836793625,300.04515661526
2.131904296875,11877.516751736,607.69735474877,2817.7037532055,300.04567519756
2.191904296875,12043.483271239,608.29377375102,2819.3878231649,300.04619253418
2.251904296875,12195.288505799,608.87672029494,2821.2230901959,300.04672039627
2.311904296875,12346.489630198,609.45249934219,2822.9645026124,300.04725400426
2.371904296875,12496.518376711,610.01938433116,2824.1129867215,300.0477917701
2.431904296875,12634.503779694,610.57879948279,2826.0285826955,300.04834215586
2.491904296875,12771.947900089,611.12149405222,2827.4929365575,300.04889218809
2.551904296875,12903.368908309,611.65498263609,2828.2498105354,300.04945038743
2.611904296875,13023.388355568,612.17328003354,2829.9199983692,300.05001752678
2.671904296875,13150.068212547,612.68320270906,2831.0818615261,300.05058492789
2.731904296875,13264.281169404,613.18142348604,2831.7353885299,300.05116385611
2.791904296875,13375.856313581,613.66692555924,2833.0352444545,300.05174668405
2.851904296875,13486.988272827,614.14519117724,2833.891722575,300.05233403183
2.911904296875,13584.336874737,614.61285811973,2834.5552067933,300.05293482298
2.971904296875,13692.740668031,615.07921317761,2835.7206942071,300.05353659831
3.031904296875,13794.318980549,615.53652149404,2836.2953241156,300.05414711151
3.091904296875,13885.524111698,615.98230132095,2837.1924069406,300.0547683439
3.151904296875,13983.131512768,616.42134429393,2838.166011359,300.05538916532
3.211904296875,14069.773280059,616.84870031568,2838.2318437035,300.05602185956
3.271904296875,14158.196923047,617.27097168312,2839.3864753648,300.05666116694
3.331904296875,14245.136972095,617.68006659227,2840.0448983855,300.05730254095
3.391904296875,14315.737320444,618.07463853385,2839.8629971692,300.05795708599
3.451904296875,14393.911766123,618.46748466182,2840.9677821969,300.05861458512
3.511904296875,14471.405234902,618.85368138107,2841.3683149136,300.05927939196
3.571904296875,14541.05167036,619.23371125747,2841.439489344,300.05995805456
3.631904296875,14613.09203093,619.60231491473,2842.2227768581,300.06063575889
3.691904296875,14676.275530036,619.96111405801,2842.3672087652,300.06132384633
3.751904296875,14742.780328106,620.32411229935,2842.7349503246,300.0620248324
3.811904296875,14815.540368687,620.68126192875,2843.3813945301,300.06272643426
3.871904296875,14876.045197873,621.02806317825,2843.3217316737,300.06344129792
3.931904296875,14935.417850878,621.36905011485,2843.9603269625,300.06416326405
3.991904296875,15001.211363728,621.70689415536,2844.4332767912,300.06488935586
4.051904296875,15061.244871522,622.04258486915,2844.1039128694,300.0656315507
4.111904296875,15120.747376531,622.36862725017,2845.0366383569,300.06637631472
4.171904296875,15176.606990571,622.68485073982,2845.2949182945,300.06712799575
4.231904296875,15231.037962407,623.00172918371,2845.0335638653,300.06789611582
4.291904296875,15291.214950717,623.31176893387,2845.8363269421,300.06866440244
4.351904296875,15342.767173686,623.61220860058,2845.9380723545,300.0694433056
4.411904296875,15393.167547793,623.9122279252,2845.9316514112,300.07023671327
4.471904296875,15451.003972708,624.20473637075,2846.4383517727,300.07102976428
4.531904296875,15503.20549401,624.49462120619,2846.4184446908,300.0718381135
4.591904296875,15547.683734598,624.7742843264,2846.662734512,300.0726550732
4.651904296875,15596.841206468,625.04775284839,2846.9909253272,300.07347471332
4.711904296875,15643.078928051,625.3218666094,2846.6622020289,300.07431257072
4.771904296875,15690.686256983,625.58992603333,2847.2193735425,300.07515528342
4.831904296875,15731.144208573,625.84625161706,2847.3844279513,300.07600379495
4.891904296875,15769.229932751,626.10388860279,2846.7871646076,300.07687141305
4.951904296875,15814.618031249,626.35633235694,2847.565716705,300.07774020483
5.011904296875,15855.759684415,626.60460113918,2847.6360708515,300.07862049624
5.071904296875,15885.532444759,626.84486132045,2847.2669994915,300.07951693209
5.131904296875,15925.787699141,627.08099300656,2847.769318552,300.08041311812
5.191904296875,15965.577878992,627.31997486151,2847.7271087974,300.08132622086
5.251904296875,15993.364512734,627.54655692101,2847.6475907006,300.0822507265
5.311904296875,16027.058048055,627.76789073131,2847.9222386525,300.08317661275
5.371904296875,16061.995285354,627.99490154336,2847.6784583868,300.08412348741
5.431904296875,16092.925258181,628.21214426102,2847.9299562618,300.08507710785
5.491904296875,16120.075911175,628.42037251959,2848.0741964997,300.08603545657
5.551904296875,16148.148870919,628.63353931116,2847.5051064095,300.08701637365
5.611904296875,16180.621647563,628.84114981824,2848.0819436281,300.0880001985
5.671904296875,16204.04309255,629.03954793705,2848.1072259431,300.08899354863
5.731904296875,16224.739168286,629.23783338831,2847.5154492869,300.09000810363
5.791904296875,16257.31022529,629.43567372536,2848.1128214934,300.09102349384
5.851904296875,16279.545095106,629.62674133421,2848.0343235176,300.09205358407
5.911904296875,16294.574828335,629.81063584237,2847.7045270822,300.09310047237
5.971904296875,16325.561681577,629.99860283191,2848.060593846,300.09414937078
6.031904296875,16346.437308559,630.18260830362,2847.8618842941,300.09521821894
6.091904296875,16357.911550461,630.35358227557,2847.829932913,300.09629677652
6.151904296875,16384.319006285,630.53106869919,2848.0448751352,300.09738186581
6.211904296875,16401.789483787,630.70628057732,2847.5797096787,300.09849020875
6.271904296875,16408.654383395,630.86443688472,2847.8443932519,300.09960135352
6.331904296875,16426.471314965,631.02988517284,2847.9183601984,300.10072472917
6.391904296875,16436.740329985,631.19321287808,2847.1480142854,300.10187230297
6.451904296875,16442.049352688,631.34209028046,2847.715814456,300.10301829183
6.511904296875,16456.248877017,631.49949571403,2847.6717503866,300.10418252959
6.571904296875,16462.455099912,631.65230523966,2847.1671007879,300.10536882057
6.631904296875,16468.43501973,631.79439335399,2847.5105483938,300.10655230839
6.691904296875,16480.322374345,631.94460342198,2847.3439003829,300.10775934991
6.751904296875,16484.664173533,632.08744278651,2847.1437903825,300.10898272392
6.811904296875,16491.439908401,632.22395107415,2847.3059844395,300.11020681057
6.871904296875,16500.351188085,632.3665882735,2846.9495877462,300.11145858618
6.931904296875,16502.627966461,632.49932735891,2847.0619018957,300.11271909577
6.991904296875,16509.895407224,632.63113581435,2847.1395287411,300.11398742653
7.051904296875,16515.841432477,632.7659689322,2846.4781106003,300.1152848788
7.111904296875,16516.57220285,632.88962005662,2846.9059930464,300.1165842662
7.171904296875,16524.164520799,633.01696545215,2846.8866968439,300.11789952676
7.231904296875,16527.043536227,633.14340785069,2846.237434382,300.11924255136
7.291904296875,16528.438800333,633.26037679698,2846.6858200664,300.12058336694
7.351904296875,16536.03858209,633.38288284904,2846.5636223837,300.12194700042
7.411904296875,16536.894657669,633.50087674872,2846.2034539305,300.12333401325
7.471904296875,16540.019284471,633.61294745141,2846.4295769756,300.12471948838
7.531904296875,16546.003689989,633.72956512919,2846.1798532069,300.12613366296
7.591904296875,16545.496378529,633.83900211469,2846.1356708769,300.12756309699
7.651904296875,16549.846182419,633.94703226947,2846.2612441694,300.12899731763
7.711904296875,16553.391144794,634.05716805459,2845.7374826738,300.13046357107
7.771904296875,16550.893771467,634.15801637596,2846.0079342267,300.1319365072
7.831904296875,16556.272707935,634.26257017403,2846.0452867311,300.13342333508
7.891904296875,16556.922780211,634.36562631678,2845.2666154545,300.13494241829
7.951904296875,16554.342771859,634.45983466469,2845.8145064636,300.13646144618
8.011904296875,16560.658410847,634.56083353732,2845.7559676688,300.13800324004
8.071904296875,16558.504210259,634.6562911766,2845.2470694453,300.13957415556
8.131904296875,16557.958827135,634.74609198176,2845.5761679045,300.14114273094
8.191904296875,16563.977930636,634.84251591551,2845.4067121919,300.14274117401
8.251904296875,16560.13472346,634.93042589198,2845.2023988342,300.14436161037
8.311904296875,16561.988000226,635.01702666843,2845.3690046929,300.14598375503
8.371904296875,16565.698202902,635.10757318573,2845.0024651848,300.14764126716
8.431904296875,16559.998530088,635.18777529314,2845.1150530638,300.14931076616
8.491904296875,16563.898426431,635.27186113143,2845.2068900142,300.15099140016
8.551904296875,16564.59055595,635.35590949454,2844.5340343565,300.15270913817
8.611904296875,16558.75808445,635.43002867347,2844.9734772853,300.15443038133
8.671904296875,16564.079370911,635.51139177139,2844.9737420599,300.15617317157
8.731904296875,16560.781537199,635.58797253905,2844.3407271466,300.15795113597
8.791904296875,16557.46906722,635.65829546801,2844.7771649024,300.15972758141
8.851904296875,16563.238143488,635.73611171452,2844.6767133545,300.1615342772
8.911904296875,16556.785084749,635.80527671218,2844.3229345576,300.16337061396
8.971904296875,16556.948732972,635.87311113652,2844.5472977269,300.16520639138
9.031904296875,16561.131327828,635.94597341517,2844.3207008012,300.16707944826
9.091904296875,16552.598591472,636.00797436008,2844.279067234,300.16897178536
9.151904296875,16556.017511865,636.07399500522,2844.425861003,300.17087215199
9.211904296875,16557.276336652,636.14104209307,2843.910208607,300.17281379084
9.271904296875,16549.236560668,636.19775808578,2844.200646964,300.1747643871
9.331904296875,16554.631599905,636.2615352003,2844.2631384061,300.17673412856
9.391904296875,16551.409462546,636.32158746641,2843.5197109393,300.1787450066
9.451904296875,16546.244072485,636.37490725415,2844.0688876075,300.18075757069
9.511904296875,16551.978546288,636.43547537905,2844.0298735208,300.18279961402
9.571904296875,16544.211192749,636.48816199348,2843.5436446081,300.18487878047
9.631904296875,16543.127763015,636.53931065287,2843.8859134073,300.18695734335
9.691904296875,16547.713863534,636.59558382103,2843.7324648254,300.18907355796
9.751904296875,16537.031607512,636.64144249315,2843.5417084214,300.19121823232
9.811904296875,16540.219969057,636.69108994564,2843.7414696474,300.19336780722
