time,area_h1,temp_avg,temp_max,temp_min
0,2680.2083333333,0,0,0
0.00046875,2611.3345168221,323.36619532001,503.61519087396,299.9542248421
0.00140625,2279.6806140905,335.37603980829,552.15441159351,300.00292647214
0.001875,2150.4704175538,339.24148918412,569.33787288122,300.003948725
0.0028125,1780.5521520706,345.35323098286,599.90272262668,300.00528835339
0.00328125,1645.4975569606,348.4901204658,616.90018141878,300.00582296907
0.00421875,1294.8185274912,355.32247234973,654.13219137393,300.00670046836
0.0046875,1166.7955147755,359.02747456789,674.97786204625,300.00712455298
0.005625,849.25777311592,367.62915556993,722.13254648827,300.00803328562
0.00609375,731.31812710056,372.31573787517,748.27149811598,300.00851269392
0.00703125,465.35903307669,384.89013206666,817.02137117895,300.00968419594
0.0075,363.33012430804,392.86199142391,862.45017492397,300.01035359704
0.007734375,322.41343253959,397.50996715134,889.39358096816,300.0107151264
0.00796875,286.88934917252,404.65136884326,934.03409118893,300.01112098417
0.0080859375,270.09115316997,409.71726027341,968.5302179259,300.0113386693
0.00814453125,261.95809474901,412.87008720956,991.69666048834,300.01145179018
0.008203125,254.36408665496,417.49332080509,1029.6532832352,300.01156997781
0.008232421875,250.77145885799,420.39371098952,1055.8703516164,300.01163045257
0.0082470703125,249.04188735694,422.02964826213,1071.6943882964,300.01166104763
0.00826171875,247.40735365689,423.93377521579,1091.2936645529,300.01169202418
0.00826904296875,246.61925747742,424.9679817249,1102.3008625066,300.01170760763
0.0082763671875,245.8693087097,426.11465247626,1115.7300429622,300.01172328992
0.008291015625,245.08402180467,430.49539253699,1193.9403970756,300.01175506772
0.0083203125,245.37725435121,439.15375347345,1417.7003460589,300.0118204629
0.00837890625,250.74674758512,454.93807463172,1617.1743149207,300.01196125626
0.00849609375,274.79339195481,480.0861471492,1825.1060608601,300.01233475942
0.00873046875,442.21928437899,512.66116530854,2045.2387508462,300.01378530776
0.00896484375,806.90019557878,533.95942870197,2181.2293517439,300.01589397892
0.00919921875,1237.7465083861,548.0124332297,2267.3804894961,300.01835853538
0.00943359375,1667.696058201,557.3344955714,2322.7418208647,300.02084086349
0.00966796875,2035.7240028043,563.53185796821,2358.6270962531,300.02309602216
0.00990234375,2352.410442229,567.65596944877,2382.4323265043,300.024999619
0.01013671875,2614.811109347,570.4018612314,2398.5065224683,300.02652249656
0.01037109375,2847.1467412917,572.23275033031,2409.6944713915,300.02769302508
0.01060546875,3053.9023554038,573.45547380217,2417.7343667494,300.02856582084
0.01083984375,3250.6164935543,574.27565957367,2423.8469256342,300.02920155094
0.01107421875,3438.6346843427,574.8303499112,2428.7181837708,300.0296562268
0.01130859375,3612.1416077431,575.20879101363,2432.7098193899,300.02997675465
0.01154296875,3776.6755320423,575.47071529633,2436.0950938228,300.03020011336
0.01177734375,3934.3588600084,575.65634582413,2439.0958712968,300.03035432251
0.01201171875,4092.0527478076,575.79268696082,2441.9636525276,300.03046000606
0.01224609375,4253.8905746055,575.89739851455,2444.7969168006,300.03053198396
0.01248046875,4405.1828800104,575.98137038547,2447.4303233458,300.03058074646
0.01271484375,4542.4587726059,576.05127769966,2449.8385535013,300.03061365865
0.01294921875,4677.5834895721,576.11202723771,2452.18958437,300.03063582074
0.01318359375,4827.7374602407,576.1686406991,2454.7386730263,300.03065068566
0.01341796875,4971.7213826684,576.22301391038,2457.25140961,300.03066059168
0.01388671875,5296.5502399312,576.33600277115,2462.7620959408,300.0306700097
0.01412109375,5446.8672236831,576.3929711409,2465.4558067742,300.03067291157
0.01458984375,5787.7338361777,576.52146939525,2471.4504902433,300.03067483174
0.01505859375,6093.0037156426,576.65547503116,2477.1530235708,300.0306747046
0.01552734375,6410.575092679,576.80322531157,2483.1001309456,300.03067377958
0.01599609375,6692.6513458257,576.95211466584,2488.6600752948,300.03067242704
0.01646484375,6961.1060899901,577.10402222713,2494.0301725881,300.03067101287
0.01693359375,7220.6492879792,577.26034654065,2499.2722237678,300.0306698733
0.01740234375,7456.0605733227,577.41257931597,2504.1621655063,300.03066877598
0.01787109375,7688.5390973765,577.56551349945,2509.0194847836,300.03066753968
0.01833984375,7910.2724423933,577.72050914831,2513.6764973428,300.03066641484
0.01880859375,8113.5863011973,577.87231639222,2518.016834249,300.03066558758
0.01927734375,8318.7137208777,578.02439348586,2522.3937847951,300.03066487335
0.01974609375,8514.7371031898,578.17514415277,2526.6500294822,300.03066395561
0.02021484375,8696.1024790307,578.32244564721,2530.6026158181,300.03066288762
0.02068359375,8876.7944106929,578.47037810878,2534.4913960782,300.03066196649
0.02115234375,9055.7187548101,578.62035688415,2538.3836233341,300.03066141194
0.02162109375,9221.4325561456,578.76731152553,2542.0582872695,300.03066121632
0.02255859375,9612.1290300281,579.09219163886,2550.3009350879,300.03066036848
0.02349609375,10022.628499231,579.45945352137,2559.14614113,300.03066066824
0.02443359375,10390.355305265,579.82651809768,2567.332430135,300.03066265613
0.02537109375,10749.513109929,580.1916470862,2575.2291324689,300.03066478778
0.02630859375,11063.43073178,580.53321216126,2582.2586509743,300.03066685605
0.02724609375,11352.117220809,580.85647515099,2588.6734163539,300.03066978144
0.02818359375,11621.072736948,581.16561341008,2594.6288889951,300.03067382653
0.02912109375,11869.773151748,581.4543093608,2600.0241891908,300.03067776325
0.03005859375,12112.999376292,581.7337524623,2605.2312275816,300.03068087068
0.03099609375,12342.715325483,582.0047973814,2610.1952016039,300.0306836619
0.03193359375,12547.12827904,582.25628636051,2614.6229753566,300.03068676336
0.03380859375,13014.986543925,582.80715733554,2624.0772156151,300.03069766335
