time,area_h1,temp_avg,temp_max,temp_min
0,2680.2083333333,0,0,0
0.00375,2674.0737789562,328.02864032888,496.11772714796,300.00317030246
0.0075,2667.8647604399,338.52961551014,559.31345141561,300.00492088228
0.01125,2661.6907670658,351.36809847714,646.57712731484,300.00649066299
0.013125,2658.647133325,359.10067547236,700.91552199367,300.00736256848
0.015,2655.7508380192,370.30019237785,781.85566119949,300.00851873226
0.0159375,2654.3641531876,377.26515849115,833.16061059009,300.0092035937
0.01640625,2653.6910251004,381.18668401881,861.96406772163,300.00957847882
0.016875,2653.0448483756,385.78541332691,895.97808230628,300.00999610356
0.01734375,2652.4390632209,391.81063854102,943.8279903834,300.01048236271
0.017578125,2652.1499234656,395.47699437797,975.73618970188,300.01074809748
0.0178125,2651.8894671326,401.57589330902,1048.4438284247,300.01105323891
0.0179296875,2651.7697813663,405.58575592681,1105.8086475753,300.01121895715
0.018046875,2651.6671836048,411.45624317474,1201.3620044078,300.01140328786
0.01828125,2651.8650639976,469.12330686272,2052.6750996506,300.01212221176
0.01875,2652.7718017086,525.27767541415,2450.6487384616,300.01560264502
0.0196875,2655.1302742507,561.58647030523,2649.3824305718,300.02276975823
0.0215625,2660.1906166019,575.88264254614,2719.5897016805,300.02850754214
0.0253125,2670.265639309,579.04935814598,2733.821569582,300.03045347788
0.0328125,2690.1744989958,579.49966415245,2735.2326756358,300.03078354697
0.0478125,2735.7351098058,579.70436057815,2735.003587841,300.03088591305
0.0778125,2943.5926714608,580.08848503547,2735.6970217762,300.0310527845
0.1078125,3140.308741791,580.4875083721,2736.762442678,300.0312221228
0.1378125,3359.536013667,580.88384432255,2737.540437542,300.03139282649
0.1678125,3541.9007359937,581.27875511961,2739.779813407,300.03156528235
0.1978125,3745.7276062186,581.6825885451,2742.1426297908,300.0317393262
0.2278125,3951.8063562982,582.1011932094,2744.5823867824,300.03191713851
0.2578125,4141.1564464773,582.51391804485,2746.9261261719,300.03209494734
0.2878125,4314.6118898588,582.92300516074,2748.6386880079,300.03227415455
0.3178125,4484.7556958569,583.33612146133,2750.4894900322,300.03245561509
0.3478125,4665.8934363001,583.75600598869,2753.7357538384,300.03263805492
0.3778125,4828.1035396513,584.17540773687,2756.3199392534,300.03282266845
0.4078125,4987.6652847392,584.5919603312,2758.6169187107,300.03300787389
0.4378125,5145.6135490842,585.00815434899,2760.8175221628,300.03319444037
0.4678125,5295.4647407628,585.42657532812,2762.5254196563,300.0333833898
0.4978125,5451.6352370602,585.84689959835,2764.9394309284,300.03357276654
0.5278125,5599.0035728123,586.2618846998,2767.7396532408,300.03376280005
0.5578125,5731.5423110396,586.67197593143,2769.8016900976,300.03395474323
0.5878125,5867.6827956762,587.08131627008,2771.8307801586,300.03414720599
0.6178125,6010.2334245628,587.49429145705,2773.7806287757,300.03434102459
0.6478125,6148.8109816086,587.91108915968,2775.2731717287,300.03453788319
0.6778125,6282.2946836055,588.32456403717,2777.7301679887,300.03473579121
0.7078125,6414.3262348097,588.73075356815,2780.1359857151,300.03493296501
0.7378125,6538.1972318008,589.13172637351,2781.92229647,300.03513141039
0.7678125,6653.1950264544,589.52876194972,2783.5967788108,300.03533180463
0.7978125,6771.688513771,589.9240286741,2784.9477543494,300.03553240594
0.8278125,6895.0819485492,590.32146784515,2786.1474289576,300.03573419936
0.8578125,7014.1118636757,590.71916329761,2788.5947915653,300.03593857874
0.8878125,7129.2685833658,591.11523472598,2790.5082278135,300.03614490656
0.9178125,7246.5181238767,591.50640263433,2792.1271585113,300.03635068843
0.9478125,7360.7362645144,591.8927851107,2793.6480558051,300.03655715896
0.9778125,7468.4701897317,592.27651781421,2794.5876875624,300.03676596531
1.0078125,7575.4231465537,592.66124950761,2795.8944173701,300.03697703677
1.0378125,7689.6481226461,593.04652947165,2798.0719685636,300.03718810194
1.0678125,7801.6168761291,593.42765820214,2799.750046758,300.03739990209
1.1278125,8066.5403711663,594.18399989748,2803.4866392501,300.03781570163
1.1578125,8187.0217213472,594.55812622089,2804.5800156721,300.03802748336
1.2178125,8455.2701929414,595.30747868614,2809.5472909113,300.03844842552
1.2478125,8575.8356290066,595.68164660716,2811.3090671686,300.03866487875
1.3078125,8833.088938749,596.41980710451,2814.7922983234,300.0390938572
1.3678125,9073.9780975042,597.1468971493,2818.6679846779,300.03953051621
1.4278125,9314.8492420746,597.86860316026,2822.3821771445,300.03997168133
1.4878125,9539.4316799081,598.58565488074,2824.777920189,300.04042411064
1.5478125,9762.8643764596,599.29105643258,2828.7306887839,300.04087932792
1.6078125,9966.4459865241,599.97937113392,2831.4382979026,300.04134290027
1.6678125,10171.528930153,600.65751848719,2833.2909588024,300.04180925553
1.7278125,10369.684251531,601.33153720535,2836.7468769998,300.0422847317
1.7878125,10566.42818626,601.99663583885,2839.1405771307,300.04276467143
1.8478125,10754.378621423,602.64779039643,2841.0666262866,300.0432504432
1.9078125,10930.657978155,603.28444481725,2843.6270378056,300.04374350588
1.9678125,11105.333663608,603.90846305982,2845.3621890567,300.04423984559
2.0278125,11267.719652934,604.52371583671,2847.1490376309,300.0447469304
2.0878125,11435.285071582,605.13246659573,2849.2702536169,300.04525678366
2.1478125,11595.963323225,605.73241702584,2850.4911420321,300.04577436962
2.2078125,11747.450963173,606.31810396828,2852.4978692283,300.04629868183
2.2678125,11900.162517072,606.89247684479,2854.2156686269,300.04682541621
2.3278125,12036.259246873,607.45117701174,2854.5607121559,300.04736225032
2.3878125,12177.682379615,608.00190441357,2856.8149988091,300.04790141622
2.4478125,12312.339396947,608.54177232826,2858.0137525757,300.04844766764
2.5078125,12441.772101538,609.07615993818,2858.3634782283,300.04900398038
2.5678125,12577.387290322,609.60398978559,2860.4586452542,300.04956179332
2.6278125,12700.38614859,610.12040237268,2861.3717227265,300.05012981074
2.6878125,12820.48783999,610.62610182901,2862.1145227428,300.05070277363
2.7478125,12934.668608629,611.11572722775,2863.5306251706,300.05127905671
2.8078125,13041.855946536,611.59960394572,2864.0700672325,300.051866867
2.8678125,13152.971622848,612.07351880206,2865.0602800613,300.05245663068
2.9278125,13258.696765481,612.53722475929,2866.0891257104,300.05305372206
2.9878125,13351.990198569,612.98805534028,2866.0781417738,300.05366088783
3.0478125,13446.515999316,613.42550985787,2867.3111298864,300.05426802788
3.1078125,13536.580130976,613.85992238976,2868.0213384055,300.05488624429
3.1678125,13627.219890498,614.29024611775,2867.6016178753,300.05551261721
3.2278125,13721.818680086,614.71388105108,2869.2904535883,300.05614212232
3.2878125,13803.361620091,615.12767837273,2869.7520934999,300.05678373648
3.3478125,13882.359286363,615.52985695172,2869.6272694638,300.05742868831
3.4078125,13967.603832063,615.93451545406,2870.9783159934,300.05808127947
3.4678125,14045.073200343,616.33260119735,2871.1959138793,300.05874726982
3.5278125,14125.531626761,616.71782667081,2871.5260507269,300.05941298074
3.5878125,14195.169251792,617.09075207485,2872.2856253915,300.06008740561
3.6478125,14254.99926343,617.45341208888,2872.1441657994,300.06077290784
3.7078125,14333.745146893,617.82280906309,2872.9330224339,300.06146089257
3.7678125,14401.635712485,618.18143023724,2873.4428655578,300.06216099359
3.8278125,14459.58873284,618.52295446431,2872.9109650521,300.06286673529
3.8878125,14521.222199053,618.86087807983,2873.9860894261,300.06357644416
3.9478125,14579.531644382,619.19830124047,2874.1998789084,300.06430181784
4.0078125,14645.636928782,619.53338331238,2873.6025805244,300.06503124471
4.0678125,14704.565818295,619.85640130311,2874.8521442477,300.06576700582
4.1278125,14748.145872147,620.16630806944,2874.7476177523,300.06651686072
4.1878125,14812.082756705,620.4850350331,2874.6269448262,300.06726943517
4.2478125,14871.281846649,620.79797064848,2875.4360976144,300.06803324552
4.3078125,14917.569148545,621.09800938244,2875.2309718632,300.06880907722
4.3678125,14974.725709349,621.39711549975,2875.531121258,300.06958581083
4.4278125,15028.831347563,621.6943378496,2875.9610912342,300.07037772846
4.4878125,15084.589086787,621.98974024671,2875.6476217448,300.07117907935
4.5478125,15138.668240581,622.27568233703,2876.3735318008,300.07198327707
4.6078125,15178.525962156,622.55019048946,2876.5178385693,300.07280297209
4.6678125,15232.635416962,622.83101077235,2875.8560214559,300.07362915292
4.7278125,15286.963944144,623.10764046781,2877.0066139494,300.07446323316
4.7878125,15321.531883577,623.36780096515,2876.9411422869,300.07531259316
4.8478125,15367.012703512,623.62834284294,2876.4198472005,300.07616371021
4.9078125,15414.062110163,623.88879536475,2877.3699722218,300.07702772173
4.9678125,15453.379677582,624.14329536331,2877.2091065225,300.07790742135
5.0278125,15492.703016122,624.38659621496,2877.1142400926,300.07878546129
5.0878125,15527.912135162,624.62692953522,2877.5442003121,300.07967949989
5.1478125,15569.522551063,624.87172853542,2877.3109659203,300.08058687516
5.2078125,15610.551658972,625.10702227,2877.6779076901,300.08149598536
5.2678125,15633.925377215,625.32816652179,2877.798795542,300.0824214436
5.3278125,15672.744276264,625.5585419429,2877.236445804,300.08335623219
5.3878125,15713.475624093,625.78536791567,2878.0379019735,300.08429846119
5.4478125,15731.853750651,625.99414995001,2877.9493858814,300.08525742867
5.5078125,15764.495462861,626.20817363205,2877.0757177904,300.08622068116
5.5678125,15801.17099693,626.42370878705,2878.1804576759,300.0871972334
5.6278125,15821.21445557,626.62591503347,2877.9583168284,300.08819077346
5.6878125,15847.592490187,626.82447877486,2877.5271623593,300.08918405508
5.7478125,15878.225343972,627.02712021216,2878.1584954296,300.09019559687
5.8078125,15903.06650364,627.22399921234,2877.866342556,300.09122209488
5.8678125,15924.633514052,627.40962577058,2877.8694055782,300.09224807615
5.9278125,15947.296200358,627.59847348769,2878.0937822622,300.09329586157
5.9878125,15975.058487956,627.78801442427,2877.6524474074,300.09435445253
6.0478125,15992.547041984,627.9627896647,2878.0754885239,300.09541623684
6.1078125,16006.809455868,628.13820359268,2878.0708136565,300.09650135144
6.1678125,16034.2154158,628.31863210063,2877.2754008632,300.09759332965
6.2278125,16046.533591519,628.48252449741,2878.0982993689,300.09869304547
6.2878125,16051.011600306,628.64405507018,2877.8786610522,300.09981572797
6.3478125,16073.611084221,628.81283101455,2877.2042007256,300.10094194754
6.4078125,16077.567915114,628.96423155851,2877.896497096,300.10208067704
6.4678125,16081.224436307,629.11835041283,2877.5516008536,300.10324141087
6.5278125,16101.454307437,629.27770913888,2877.3470831929,300.10440441617
6.5878125,16099.589070322,629.41881343477,2877.5712699969,300.10558403258
6.6478125,16107.292992877,629.56780464549,2877.1601322814,300.10678152166
6.7078125,16124.634936609,629.71804037901,2877.3977218997,300.10798427467
6.7678125,16118.857073305,629.85071658044,2877.3709737529,300.10920705722
6.8278125,16129.995305525,629.99419559044,2876.6748644532,300.11044238965
6.8878125,16143.047283773,630.13488989716,2877.3280347027,300.1116874064
6.9478125,16135.127625369,630.26072566678,2877.1188080847,300.11295480321
7.0078125,16148.553175479,630.39834358224,2876.1666101452,300.11422992941
7.0678125,16155.741474012,630.52883171418,2877.1181830511,300.11551930926
7.1278125,16148.195470163,630.64961786199,2876.7670239996,300.11683187545
7.1878125,16162.682085941,630.78086197589,2876.3132181846,300.11814852197
7.2478125,16163.234932991,630.90091309601,2876.7886101524,300.11948354325
7.3078125,16159.635948683,631.01830484404,2876.3570507817,300.12083968776
7.3678125,16173.745516769,631.14282093324,2876.3757341291,300.12220045458
7.4278125,16168.070679452,631.25331520365,2876.4637075728,300.12358334
7.4878125,16170.282782536,631.36790785058,2875.8922312742,300.12498245672
7.5478125,16182.218357691,631.48525278076,2876.3503422319,300.12639070248
7.6078125,16172.773484435,631.58831581557,2876.2365204108,300.12782381877
7.6678125,16179.436085575,631.69932414552,2875.3355659223,300.12926790463
